respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
480,1,3,3833,527,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
480,2,1,3834,261,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
480,2,2,3834,311,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
480,2,3,3834,476,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
480,3,1,3835,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
480,3,2,3835,86,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
480,3,3,3835,503,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
480,4,1,3836,248,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
480,4,2,3836,171,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
480,4,3,3836,48,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
480,5,1,3837,11,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
480,5,2,3837,592,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
480,5,3,3837,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
480,6,1,3838,397,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
480,6,2,3838,236,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
480,6,3,3838,566,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
480,7,1,3839,42,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
480,7,2,3839,81,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
480,7,3,3839,329,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
480,8,1,3840,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
480,8,2,3840,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
480,8,3,3840,766,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
481,1,1,3841,9,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
481,1,2,3841,248,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
481,1,3,3841,233,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
481,2,1,3842,435,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
481,2,2,3842,467,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
481,2,3,3842,35,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
481,3,1,3843,609,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
481,3,2,3843,327,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
481,3,3,3843,175,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
481,4,1,3844,447,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
481,4,2,3844,281,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
481,4,3,3844,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
481,5,1,3845,715,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
481,5,2,3845,350,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
481,5,3,3845,273,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
481,6,1,3846,181,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
481,6,2,3846,9,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
481,6,3,3846,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
481,7,1,3847,751,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
481,7,2,3847,10,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
481,7,3,3847,16,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
481,8,1,3848,584,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
481,8,2,3848,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
481,8,3,3848,456,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
482,1,1,3849,760,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
482,1,2,3849,95,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
482,1,3,3849,76,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,yes
482,2,1,3850,604,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
482,2,2,3850,358,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
482,2,3,3850,32,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
482,3,1,3851,116,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
482,3,2,3851,737,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
482,3,3,3851,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
482,4,1,3852,82,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
482,4,2,3852,545,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
482,4,3,3852,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
482,5,1,3853,40,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
482,5,2,3853,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
482,5,3,3853,291,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
482,6,1,3854,605,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
482,6,2,3854,492,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
482,6,3,3854,517,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
482,7,1,3855,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
482,7,2,3855,508,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
482,7,3,3855,625,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
482,8,1,3856,91,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
482,8,2,3856,485,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
482,8,3,3856,413,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
483,1,1,3857,191,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
483,1,2,3857,106,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
483,1,3,3857,237,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
483,2,1,3858,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
483,2,2,3858,454,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
483,2,3,3858,652,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
483,3,1,3859,88,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
483,3,2,3859,370,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
483,3,3,3859,619,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
483,4,1,3860,162,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
483,4,2,3860,9,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
483,4,3,3860,345,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
483,5,1,3861,90,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
483,5,2,3861,374,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
483,5,3,3861,48,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
483,6,1,3862,384,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
483,6,2,3862,98,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
483,6,3,3862,397,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
483,7,1,3863,304,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
483,7,2,3863,528,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
483,7,3,3863,188,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
483,8,1,3864,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
483,8,2,3864,679,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
483,8,3,3864,213,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
484,1,1,3865,554,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
484,1,2,3865,758,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
484,1,3,3865,426,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
484,2,1,3866,230,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
484,2,2,3866,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
484,2,3,3866,413,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
484,3,1,3867,212,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
484,3,2,3867,321,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
484,3,3,3867,95,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
484,4,1,3868,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
484,4,2,3868,114,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
484,4,3,3868,573,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
484,5,1,3869,632,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
484,5,2,3869,244,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
484,5,3,3869,55,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
484,6,1,3870,555,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
484,6,2,3870,468,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
484,6,3,3870,263,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
484,7,1,3871,721,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
484,7,2,3871,185,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
484,7,3,3871,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
484,8,1,3872,735,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
484,8,2,3872,495,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
484,8,3,3872,488,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
485,1,1,3873,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
485,1,2,3873,287,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
485,1,3,3873,716,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
485,2,1,3874,227,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
485,2,2,3874,393,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
485,2,3,3874,449,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
485,3,1,3875,117,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
485,3,2,3875,712,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
485,3,3,3875,616,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
485,4,1,3876,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
485,4,2,3876,729,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
485,4,3,3876,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
485,5,1,3877,396,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
485,5,2,3877,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
485,5,3,3877,222,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
485,6,1,3878,714,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
485,6,2,3878,231,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
485,6,3,3878,579,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
485,7,1,3879,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
485,7,2,3879,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
485,7,3,3879,340,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
485,8,1,3880,178,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
485,8,2,3880,373,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
485,8,3,3880,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
486,1,1,3881,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
486,1,2,3881,202,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
486,1,3,3881,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
486,2,1,3882,166,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
486,2,2,3882,354,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
486,2,3,3882,34,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
486,3,1,3883,253,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
486,3,2,3883,653,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
486,3,3,3883,356,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
486,4,1,3884,177,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
486,4,2,3884,427,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
486,4,3,3884,103,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
486,5,1,3885,2,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
486,5,2,3885,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
486,5,3,3885,180,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
486,6,1,3886,586,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
486,6,2,3886,368,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
486,6,3,3886,588,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
486,7,1,3887,723,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
486,7,2,3887,143,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
486,7,3,3887,130,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
486,8,1,3888,265,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
486,8,2,3888,34,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
486,8,3,3888,635,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
487,1,1,3889,51,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
487,1,2,3889,100,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
487,1,3,3889,391,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
487,2,1,3890,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
487,2,2,3890,522,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
487,2,3,3890,489,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
487,3,1,3891,203,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
487,3,2,3891,582,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
487,3,3,3891,496,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
487,4,1,3892,291,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
487,4,2,3892,426,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
487,4,3,3892,530,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
487,5,1,3893,296,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
487,5,2,3893,767,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
487,5,3,3893,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
487,6,1,3894,755,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
487,6,2,3894,486,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
487,6,3,3894,254,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
487,7,1,3895,124,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
487,7,2,3895,205,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
487,7,3,3895,684,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
487,8,1,3896,392,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
487,8,2,3896,500,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
487,8,3,3896,416,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
488,1,1,3897,556,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
488,1,2,3897,705,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
488,1,3,3897,736,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
488,2,1,3898,235,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
488,2,2,3898,608,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
488,2,3,3898,755,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
488,3,1,3899,98,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
488,3,2,3899,134,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
488,3,3,3899,34,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
488,4,1,3900,210,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
488,4,2,3900,448,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
488,4,3,3900,195,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
488,5,1,3901,478,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
488,5,2,3901,300,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
488,5,3,3901,430,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
488,6,1,3902,672,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
488,6,2,3902,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
488,6,3,3902,284,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
488,7,1,3903,36,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
488,7,2,3903,88,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
488,7,3,3903,653,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
488,8,1,3904,469,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
488,8,2,3904,490,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
488,8,3,3904,643,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
489,1,1,3905,504,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
489,1,2,3905,534,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
489,1,3,3905,384,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
489,2,1,3906,320,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
489,2,2,3906,524,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
489,2,3,3906,569,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
489,3,1,3907,99,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
489,3,2,3907,399,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
489,3,3,3907,121,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
489,4,1,3908,335,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
489,4,2,3908,546,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
489,4,3,3908,163,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
489,5,1,3909,655,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
489,5,2,3909,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
489,5,3,3909,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
489,6,1,3910,436,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
489,6,2,3910,756,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
489,6,3,3910,53,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
489,7,1,3911,150,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
489,7,2,3911,239,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
489,7,3,3911,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
489,8,1,3912,346,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
489,8,2,3912,260,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
489,8,3,3912,248,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
490,1,1,3913,712,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
490,1,2,3913,608,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
490,1,3,3913,420,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
490,2,1,3914,181,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
490,2,2,3914,277,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
490,2,3,3914,223,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
490,3,1,3915,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
490,3,2,3915,460,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
490,3,3,3915,718,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
490,4,1,3916,748,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
