respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
265,3,3,2115,2016,2500,5,20,600,yes,no,yes,yes,no
265,4,1,2116,3240,2500,5,20,700,no,yes,no,no,no
265,4,2,2116,923,2000,3,15,600,yes,yes,yes,no,yes
265,4,3,2116,1062,2500,5,10,700,no,yes,yes,no,yes
265,5,1,2117,355,1500,3,20,500,no,no,yes,yes,yes
265,5,2,2117,3240,2500,5,20,700,no,yes,no,no,no
265,5,3,2117,565,1500,5,15,500,no,yes,no,yes,yes
265,6,1,2118,1366,1500,5,20,600,yes,yes,no,no,yes
265,6,2,2118,153,2500,5,5,600,no,yes,yes,yes,yes
265,6,3,2118,3257,2000,5,10,500,yes,no,no,no,no
265,7,1,2119,320,2000,3,20,700,yes,no,yes,yes,yes
265,7,2,2119,1810,1500,1,10,700,yes,yes,yes,yes,no
265,7,3,2119,2401,1500,5,15,500,yes,no,no,yes,no
265,8,1,2120,576,2500,5,20,500,no,yes,no,yes,yes
265,8,2,2120,3257,2000,5,10,500,yes,no,no,no,no
265,8,3,2120,2695,1500,3,20,700,yes,yes,yes,no,no
266,1,1,2121,2892,2500,1,10,700,yes,no,yes,no,no
266,1,2,2121,2649,2500,1,15,600,yes,yes,yes,no,no
266,1,3,2121,1967,2000,3,15,500,yes,no,yes,yes,no
266,2,1,2122,2484,2500,5,20,700,yes,no,no,yes,no
266,2,2,2122,1918,1500,1,10,700,no,yes,yes,yes,no
266,2,3,2122,3171,2500,1,5,600,no,yes,no,no,no
266,3,1,2123,437,2000,3,5,500,yes,yes,no,yes,yes
266,3,2,2123,3039,2500,3,10,500,yes,yes,no,no,no
266,3,3,2123,3448,1500,1,20,700,no,no,no,no,no
266,4,1,2124,2195,2000,5,20,500,yes,yes,no,yes,no
266,4,2,2124,856,1500,1,20,700,no,no,no,yes,yes
266,4,3,2124,1012,1500,3,5,600,no,yes,yes,no,yes
266,5,1,2125,1175,2000,3,15,700,yes,no,yes,no,yes
266,5,2,2125,1916,2000,5,5,700,no,yes,yes,yes,no
266,5,3,2125,875,2000,1,10,500,yes,yes,yes,no,yes
266,6,1,2126,2807,2000,5,20,700,no,yes,yes,no,no
266,6,2,2126,626,2000,3,10,700,no,yes,no,yes,yes
266,6,3,2126,1120,1500,3,5,600,yes,no,yes,no,yes
266,7,1,2127,1699,1500,5,5,700,no,no,no,no,yes
266,7,2,2127,2808,2500,5,20,700,no,yes,yes,no,no
266,7,3,2127,161,2000,5,10,600,no,yes,yes,yes,yes
266,8,1,2128,1301,2000,3,5,500,yes,yes,no,no,yes
266,8,2,2128,1867,1500,3,20,500,no,yes,yes,yes,no
266,8,3,2128,468,2500,5,20,500,yes,yes,no,yes,yes
267,1,1,2129,3052,1500,1,20,500,yes,yes,no,no,no
267,1,2,2129,2719,1500,1,15,500,no,yes,yes,no,no
267,1,3,2129,1171,1500,1,15,700,yes,no,yes,no,yes
267,2,1,2130,1860,2500,3,15,500,no,yes,yes,yes,no
267,2,2,2130,108,2500,5,20,700,yes,yes,yes,yes,yes
267,2,3,2130,787,1500,3,20,500,no,no,no,yes,yes
267,3,1,2131,718,1500,5,20,600,yes,no,no,yes,yes
267,3,2,2131,3206,2000,1,5,700,no,yes,no,no,no
267,3,3,2131,2561,2000,3,5,700,no,no,no,yes,no
267,4,1,2132,1153,1500,1,5,700,yes,no,yes,no,yes
267,4,2,2132,1696,1500,3,5,700,no,no,no,no,yes
267,4,3,2132,1244,2000,1,15,600,no,no,yes,no,yes
267,5,1,2133,3298,1500,3,15,600,yes,no,no,no,no
267,5,2,2133,1225,1500,1,5,600,no,no,yes,no,yes
267,5,3,2133,2696,2000,3,20,700,yes,yes,yes,no,no
267,6,1,2134,1484,2000,5,5,700,no,yes,no,no,yes
267,6,2,2134,1939,1500,3,20,700,no,yes,yes,yes,no
267,6,3,2134,2925,2500,5,5,500,no,no,yes,no,no
267,7,1,2135,3377,2000,1,20,500,no,no,no,no,no
267,7,2,2135,502,1500,5,20,600,yes,yes,no,yes,yes
267,7,3,2135,20,2000,1,15,500,yes,yes,yes,yes,yes
267,8,1,2136,452,2000,1,15,500,yes,yes,no,yes,yes
267,8,2,2136,3109,1500,3,10,700,yes,yes,no,no,no
267,8,3,2136,364,1500,3,5,600,no,no,yes,yes,yes
268,1,1,2137,2651,2000,3,15,600,yes,yes,yes,no,no
268,1,2,2137,545,2000,3,5,500,no,yes,no,yes,yes
268,1,3,2137,2547,2500,5,15,600,no,no,no,yes,no
268,2,1,2138,70,1500,5,20,600,yes,yes,yes,yes,yes
268,2,2,2138,1815,2500,3,10,700,yes,yes,yes,yes,no
268,2,3,2138,1709,2000,5,10,700,no,no,no,no,yes
268,3,1,2139,364,1500,3,5,600,no,no,yes,yes,yes
268,3,2,2139,2105,2000,5,10,600,no,no,yes,yes,no
268,3,3,2139,3326,2000,3,10,700,yes,no,no,no,no
268,4,1,2140,916,1500,5,10,600,yes,yes,yes,no,yes
268,4,2,2140,1695,2500,1,5,700,no,no,no,no,yes
268,4,3,2140,978,2500,3,5,500,no,yes,yes,no,yes
268,5,1,2141,383,2000,3,15,600,no,no,yes,yes,yes
268,5,2,2141,2115,2500,5,15,600,no,no,yes,yes,no
268,5,3,2141,1960,1500,5,10,500,yes,no,yes,yes,no
268,6,1,2142,86,2000,3,10,700,yes,yes,yes,yes,yes
268,6,2,2142,2363,2000,3,15,700,no,yes,no,yes,no
268,6,3,2142,2498,2000,3,10,500,no,no,no,yes,no
268,7,1,2143,2990,2000,1,5,700,no,no,yes,no,no
268,7,2,2143,646,1500,5,20,700,no,yes,no,yes,yes
268,7,3,2143,1859,2000,3,15,500,no,yes,yes,yes,no
268,8,1,2144,1706,2000,3,10,700,no,no,no,no,yes
268,8,2,2144,1378,1500,1,10,700,yes,yes,no,no,yes
268,8,3,2144,725,2000,3,5,700,yes,no,no,yes,yes
269,1,1,2145,1503,2500,5,15,700,no,yes,no,no,yes
269,1,2,2145,3061,1500,1,5,600,yes,yes,no,no,no
269,1,3,2145,1382,2000,3,10,700,yes,yes,no,no,yes
269,2,1,2146,278,2000,5,15,600,yes,no,yes,yes,yes
269,2,2,2146,1582,1500,5,20,600,yes,no,no,no,yes
269,2,3,2146,4,1500,3,5,500,yes,yes,yes,yes,yes
269,3,1,2147,3329,2000,5,10,700,yes,no,no,no,no
269,3,2,2147,279,2500,5,15,600,yes,no,yes,yes,yes
269,3,3,2147,2654,2000,5,15,600,yes,yes,yes,no,no
269,4,1,2148,1137,2500,1,15,600,yes,no,yes,no,yes
269,4,2,2148,216,2500,5,20,700,no,yes,yes,yes,yes
269,4,3,2148,1981,1500,1,5,600,yes,no,yes,yes,no
269,5,1,2149,2867,2000,3,15,600,yes,no,yes,no,no
269,5,2,2149,2430,2500,5,10,600,yes,no,no,yes,no
269,5,3,2149,2149,1500,5,15,700,no,no,yes,yes,no
269,6,1,2150,3130,1500,5,20,700,yes,yes,no,no,no
269,6,2,2150,2451,2500,1,5,700,yes,no,no,yes,no
269,6,3,2150,1871,2000,5,20,500,no,yes,yes,yes,no
269,7,1,2151,1064,2000,1,15,700,no,yes,yes,no,yes
269,7,2,2151,3240,2500,5,20,700,no,yes,no,no,no
269,7,3,2151,1989,2500,5,5,600,yes,no,yes,yes,no
269,8,1,2152,3270,2500,1,20,500,yes,no,no,no,no
269,8,2,2152,801,2500,5,5,600,no,no,no,yes,yes
269,8,3,2152,1007,2000,5,20,500,no,yes,yes,no,yes
270,1,1,2153,297,2500,5,5,700,yes,no,yes,yes,yes
270,1,2,2153,506,2000,1,5,700,yes,yes,no,yes,yes
270,1,3,2153,1855,1500,1,15,500,no,yes,yes,yes,no
270,2,1,2154,1413,2500,5,5,500,no,yes,no,no,yes
270,2,2,2154,2785,1500,3,10,700,no,yes,yes,no,no
270,2,3,2154,3242,2000,1,5,500,yes,no,no,no,no
270,3,1,2155,3402,2500,5,10,600,no,no,no,no,no
270,3,2,2155,2783,2000,1,10,700,no,yes,yes,no,no
270,3,3,2155,134,2000,5,15,500,no,yes,yes,yes,yes
270,4,1,2156,295,1500,5,5,700,yes,no,yes,yes,yes
270,4,2,2156,2297,2000,1,20,500,no,yes,no,yes,no
270,4,3,2156,2981,2000,1,20,600,no,no,yes,no,no
270,5,1,2157,1048,1500,3,5,700,no,yes,yes,no,yes
270,5,2,2157,839,2000,1,10,700,no,no,no,yes,yes
270,5,3,2157,457,1500,5,15,500,yes,yes,no,yes,yes
270,6,1,2158,1727,2000,5,20,700,no,no,no,no,yes
270,6,2,2158,21,2500,1,15,500,yes,yes,yes,yes,yes
270,6,3,2158,869,2000,3,5,500,yes,yes,yes,no,yes
270,7,1,2159,842,2000,3,10,700,no,no,no,yes,yes
270,7,2,2159,1995,2500,3,10,600,yes,no,yes,yes,no
270,7,3,2159,2837,2000,1,20,500,yes,no,yes,no,no
270,8,1,2160,3388,1500,3,5,600,no,no,no,no,no
270,8,2,2160,2738,2000,1,5,600,no,yes,yes,no,no
270,8,3,2160,1152,2500,5,20,600,yes,no,yes,no,yes
271,1,1,2161,570,2500,1,20,500,no,yes,no,yes,yes
271,1,2,2161,2876,2000,3,20,600,yes,no,yes,no,no
271,1,3,2161,3158,2000,5,15,500,no,yes,no,no,no
271,2,1,2162,2672,2000,5,5,700,yes,yes,yes,no,no
271,2,2,2162,2839,1500,3,20,500,yes,no,yes,no,no
271,2,3,2162,2421,2500,5,5,600,yes,no,no,yes,no
271,3,1,2163,450,2500,5,10,500,yes,yes,no,yes,yes
271,3,2,2163,1030,1500,3,15,600,no,yes,yes,no,yes
271,3,3,2163,91,1500,1,15,700,yes,yes,yes,yes,yes
271,4,1,2164,1090,1500,1,10,500,yes,no,yes,no,yes
271,4,2,2164,3351,2500,1,5,500,no,no,no,no,no
271,4,3,2164,2596,1500,3,5,500,yes,yes,yes,no,no
271,5,1,2165,653,2000,3,5,500,yes,no,no,yes,yes
271,5,2,2165,1877,2000,3,5,600,no,yes,yes,yes,no
271,5,3,2165,82,1500,1,10,700,yes,yes,yes,yes,yes
271,6,1,2166,1416,2500,1,10,500,no,yes,no,no,yes
271,6,2,2166,1380,2500,1,10,700,yes,yes,no,no,yes
271,6,3,2166,3397,1500,3,10,600,no,no,no,no,no
271,7,1,2167,3430,1500,1,10,700,no,no,no,no,no
271,7,2,2167,2995,1500,5,5,700,no,no,yes,no,no
271,7,3,2167,10,1500,1,10,500,yes,yes,yes,yes,yes
271,8,1,2168,863,2000,5,20,700,no,no,no,yes,yes
271,8,2,2168,1334,2000,1,5,600,yes,yes,no,no,yes
271,8,3,2168,1825,1500,5,15,700,yes,yes,yes,yes,no
272,1,1,2169,2810,2000,1,5,500,yes,no,yes,no,no
272,1,2,2169,767,2000,1,10,500,no,no,no,yes,yes
272,1,3,2169,1052,2000,5,5,700,no,yes,yes,no,yes
272,2,1,2170,881,2000,5,10,500,yes,yes,yes,no,yes
272,2,2,2170,115,1500,5,5,500,no,yes,yes,yes,yes
272,2,3,2170,3231,2500,5,15,700,no,yes,no,no,no
272,3,1,2171,2012,2000,3,20,600,yes,no,yes,yes,no
272,3,2,2171,2492,2000,5,5,500,no,no,no,yes,no
272,3,3,2171,1441,1500,1,5,600,no,yes,no,no,yes
272,4,1,2172,1192,1500,3,5,500,no,no,yes,no,yes
272,4,2,2172,270,2500,5,10,600,yes,no,yes,yes,yes
272,4,3,2172,2388,2500,1,10,500,yes,no,no,yes,no
272,5,1,2173,1953,2500,5,5,500,yes,no,yes,yes,no
272,5,2,2173,1434,2500,1,20,500,no,yes,no,no,yes
272,5,3,2173,303,2500,3,10,700,yes,no,yes,yes,yes
272,6,1,2174,1296,2500,5,20,700,no,no,yes,no,yes
272,6,2,2174,1170,2500,5,10,700,yes,no,yes,no,yes
272,6,3,2174,2926,1500,1,10,500,no,no,yes,no,no
272,7,1,2175,255,2500,1,5,600,yes,no,yes,yes,yes
272,7,2,2175,2768,2000,3,20,600,no,yes,yes,no,no
272,7,3,2175,830,2000,1,5,700,no,no,no,yes,yes
272,8,1,2176,2285,2000,5,10,500,no,yes,no,yes,no
272,8,2,2176,1176,2500,3,15,700,yes,no,yes,no,yes
272,8,3,2176,954,2500,5,10,700,yes,yes,yes,no,yes
273,1,1,2177,3345,2500,3,20,700,yes,no,no,no,no
273,1,2,2177,1195,1500,5,5,500,no,no,yes,no,yes
273,1,3,2177,3408,2500,3,15,600,no,no,no,no,no
273,2,1,2178,1042,1500,5,20,600,no,yes,yes,no,yes
273,2,2,2178,1773,2500,5,5,600,yes,yes,yes,yes,no
273,2,3,2178,2670,2500,3,5,700,yes,yes,yes,no,no
273,3,1,2179,2221,1500,5,15,600,yes,yes,no,yes,no
273,3,2,2179,1360,1500,1,20,600,yes,yes,no,no,yes
273,3,3,2179,2407,1500,3,20,500,yes,no,no,yes,no
273,4,1,2180,2986,1500,5,20,600,no,no,yes,no,no
273,4,2,2180,1037,2000,1,20,600,no,yes,yes,no,yes
273,4,3,2180,599,2000,3,15,600,no,yes,no,yes,yes
273,5,1,2181,3087,2500,5,15,600,yes,yes,no,no,no
273,5,2,2181,1913,2000,3,5,700,no,yes,yes,yes,no
273,5,3,2181,1149,2500,3,20,600,yes,no,yes,no,yes
273,6,1,2182,3376,1500,1,20,500,no,no,no,no,no
273,6,2,2182,264,2500,1,10,600,yes,no,yes,yes,yes
273,6,3,2182,385,1500,5,15,600,no,no,yes,yes,yes
273,7,1,2183,2763,2500,5,15,600,no,yes,yes,no,no
273,7,2,2183,3025,1500,1,5,500,yes,yes,no,no,no
273,7,3,2183,1526,2000,3,10,500,yes,no,no,no,yes
273,8,1,2184,1257,2500,3,20,600,no,no,yes,no,yes
273,8,2,2184,374,2000,3,10,600,no,no,yes,yes,yes
273,8,3,2184,475,1500,5,5,600,yes,yes,no,yes,yes
274,1,1,2185,2585,2000,1,20,700,no,no,no,yes,no
274,1,2,2185,828,2500,5,20,600,no,no,no,yes,yes
274,1,3,2185,1186,1500,5,20,700,yes,no,yes,no,yes
274,2,1,2186,23,2000,3,15,500,yes,yes,yes,yes,yes
274,2,2,2186,3409,1500,5,15,600,no,no,no,no,no
274,2,3,2186,620,2000,5,5,700,no,yes,no,yes,yes
274,3,1,2187,898,1500,5,20,500,yes,yes,yes,no,yes
274,3,2,2187,1807,1500,5,5,700,yes,yes,yes,yes,no
274,3,3,2187,987,2500,3,10,500,no,yes,yes,no,yes
274,4,1,2188,2887,1500,5,5,700,yes,no,yes,no,no
274,4,2,2188,3332,2000,1,15,700,yes,no,no,no,no
274,4,3,2188,113,2000,3,5,500,no,yes,yes,yes,yes
274,5,1,2189,2379,2500,1,5,500,yes,no,no,yes,no
274,5,2,2189,70,1500,5,20,600,yes,yes,yes,yes,yes
274,5,3,2189,3341,2000,1,20,700,yes,no,no,no,no
274,6,1,2190,408,2500,1,10,700,no,no,yes,yes,yes
274,6,2,2190,576,2500,5,20,500,no,yes,no,yes,yes
274,6,3,2190,998,2000,5,15,500,no,yes,yes,no,yes
274,7,1,2191,910,1500,1,10,600,yes,yes,yes,no,yes
274,7,2,2191,1022,2000,3,10,600,no,yes,yes,no,yes
274,7,3,2191,2036,2000,1,15,700,yes,no,yes,yes,no
274,8,1,2192,1231,1500,5,5,600,no,no,yes,no,yes
274,8,2,2192,781,1500,5,15,500,no,no,no,yes,yes
274,8,3,2192,947,2000,1,10,700,yes,yes,yes,no,yes
275,1,1,2193,1983,2500,1,5,600,yes,no,yes,yes,no
275,1,2,2193,403,1500,5,5,700,no,no,yes,yes,yes
275,1,3,2193,580,1500,3,5,600,no,yes,no,yes,yes
275,2,1,2194,295,1500,5,5,700,yes,no,yes,yes,yes
275,2,2,2194,2703,2500,1,5,500,no,yes,yes,no,no
275,2,3,2194,2867,2000,3,15,600,yes,no,yes,no,no
275,3,1,2195,2535,2500,3,10,600,no,no,no,yes,no
275,3,2,2195,2034,2500,5,10,700,yes,no,yes,yes,no
275,3,3,2195,704,2000,1,15,600,yes,no,no,yes,yes
275,4,1,2196,2416,1500,3,5,600,yes,no,no,yes,no
275,4,2,2196,398,2000,1,5,700,no,no,yes,yes,yes
275,4,3,2196,2908,1500,1,20,700,yes,no,yes,no,no
275,5,1,2197,14,2000,3,10,500,yes,yes,yes,yes,yes
275,5,2,2197,3205,1500,1,5,700,no,yes,no,no,no
275,5,3,2197,1192,1500,3,5,500,no,no,yes,no,yes
275,6,1,2198,324,2500,5,20,700,yes,no,yes,yes,yes
275,6,2,2198,1701,2500,5,5,700,no,no,no,no,yes
275,6,3,2198,1528,1500,5,10,500,yes,no,no,no,yes
275,7,1,2199,689,2000,3,5,600,yes,no,no,yes,yes
275,7,2,2199,1937,2000,1,20,700,no,yes,yes,yes,no
275,7,3,2199,1526,2000,3,10,500,yes,no,no,no,yes
275,8,1,2200,2878,1500,5,20,600,yes,no,yes,no,no
275,8,2,2200,2200,1500,3,5,600,yes,yes,no,yes,no
275,8,3,2200,1721,2000,1,20,700,no,no,no,no,yes
276,1,1,2201,1678,1500,3,15,600,no,no,no,no,yes
276,1,2,2201,273,2500,1,15,600,yes,no,yes,yes,yes
276,1,3,2201,1852,1500,5,10,500,no,yes,yes,yes,no
276,2,1,2202,2852,2000,5,5,600,yes,no,yes,no,no
276,2,2,2202,93,2500,1,15,700,yes,yes,yes,yes,yes
276,2,3,2202,2193,2500,3,20,500,yes,yes,no,yes,no
276,3,1,2203,24,2500,3,15,500,yes,yes,yes,yes,yes
276,3,2,2203,2558,2000,1,5,700,no,no,no,yes,no
276,3,3,2203,797,2000,3,5,600,no,no,no,yes,yes
276,4,1,2204,2595,2500,1,5,500,yes,yes,yes,no,no
276,4,2,2204,558,2500,5,10,500,no,yes,no,yes,yes
276,4,3,2204,2141,2000,5,10,700,no,no,yes,yes,no
276,5,1,2205,3074,2000,3,10,600,yes,yes,no,no,no
276,5,2,2205,2846,2000,1,5,600,yes,no,yes,no,no
276,5,3,2205,937,1500,1,5,700,yes,yes,yes,no,yes
276,6,1,2206,2113,1500,5,15,600,no,no,yes,yes,no
276,6,2,2206,1584,2500,5,20,600,yes,no,no,no,yes
276,6,3,2206,1663,1500,5,5,600,no,no,no,no,yes
276,7,1,2207,2530,1500,1,10,600,no,no,no,yes,no
276,7,2,2207,3205,1500,1,5,700,no,yes,no,no,no
276,7,3,2207,1819,1500,1,15,700,yes,yes,yes,yes,no
276,8,1,2208,2589,2500,3,20,700,no,no,no,yes,no
276,8,2,2208,2231,2000,5,20,600,yes,yes,no,yes,no
276,8,3,2208,2146,1500,3,15,700,no,no,yes,yes,no
277,1,1,2209,3273,2500,3,20,500,yes,no,no,no,no
277,1,2,2209,210,2500,1,20,700,no,yes,yes,yes,yes
277,1,3,2209,1178,2000,5,15,700,yes,no,yes,no,yes
277,2,1,2210,1963,1500,1,15,500,yes,no,yes,yes,no
277,2,2,2210,1368,2500,5,20,600,yes,yes,no,no,yes
277,2,3,2210,3235,1500,3,20,700,no,yes,no,no,no
277,3,1,2211,1515,2500,1,5,500,yes,no,no,no,yes
277,3,2,2211,1511,2000,5,20,700,no,yes,no,no,yes
277,3,3,2211,1368,2500,5,20,600,yes,yes,no,no,yes
277,4,1,2212,63,2500,5,15,600,yes,yes,yes,yes,yes
277,4,2,2212,586,1500,1,10,600,no,yes,no,yes,yes
277,4,3,2212,3100,1500,3,5,700,yes,yes,no,no,no
277,5,1,2213,3004,1500,5,10,700,no,no,yes,no,no
277,5,2,2213,428,2000,3,20,700,no,no,yes,yes,yes
277,5,3,2213,2159,2000,5,20,700,no,no,yes,yes,no
277,6,1,2214,1850,2000,3,10,500,no,yes,yes,yes,no
277,6,2,2214,3401,2000,5,10,600,no,no,no,no,no
277,6,3,2214,2697,2500,3,20,700,yes,yes,yes,no,no
277,7,1,2215,96,2500,3,15,700,yes,yes,yes,yes,yes
277,7,2,2215,3352,1500,3,5,500,no,no,no,no,no
277,7,3,2215,1228,1500,3,5,600,no,no,yes,no,yes
277,8,1,2216,1503,2500,5,15,700,no,yes,no,no,yes
277,8,2,2216,2996,2000,5,5,700,no,no,yes,no,no
277,8,3,2216,3033,2500,5,5,500,yes,yes,no,no,no
278,1,1,2217,841,1500,3,10,700,no,no,no,yes,yes
278,1,2,2217,2479,1500,3,20,700,yes,no,no,yes,no
278,1,3,2217,3200,2000,3,20,600,no,yes,no,no,no
278,2,1,2218,1003,1500,3,20,500,no,yes,yes,no,yes
278,2,2,2218,1789,1500,5,15,600,yes,yes,yes,yes,no
278,2,3,2218,301,1500,3,10,700,yes,no,yes,yes,yes
278,3,1,2219,2089,1500,1,5,600,no,no,yes,yes,no
278,3,2,2219,2032,1500,5,10,700,yes,no,yes,yes,no
278,3,3,2219,1580,2000,3,20,600,yes,no,no,no,yes
278,4,1,2220,525,2500,1,15,700,yes,yes,no,yes,yes
278,4,2,2220,3389,2000,3,5,600,no,no,no,no,no
278,4,3,2220,1676,2000,1,15,600,no,no,no,no,yes
278,5,1,2221,1792,1500,1,20,600,yes,yes,yes,yes,no
278,5,2,2221,1788,2500,3,15,600,yes,yes,yes,yes,no
278,5,3,2221,2109,2500,1,15,600,no,no,yes,yes,no
278,6,1,2222,2552,2000,3,20,600,no,no,no,yes,no
278,6,2,2222,3191,2000,3,15,600,no,yes,no,no,no
278,6,3,2222,1287,2500,5,15,700,no,no,yes,no,yes
278,7,1,2223,3304,1500,1,20,600,yes,no,no,no,no
278,7,2,2223,1891,1500,1,15,600,no,yes,yes,yes,no
278,7,3,2223,5,2000,3,5,500,yes,yes,yes,yes,yes
278,8,1,2224,853,1500,5,15,700,no,no,no,yes,yes
278,8,2,2224,523,1500,1,15,700,yes,yes,no,yes,yes
278,8,3,2224,3127,1500,3,20,700,yes,yes,no,no,no
279,1,1,2225,423,2500,5,15,700,no,no,yes,yes,yes
279,1,2,2225,335,2000,1,10,500,no,no,yes,yes,yes
279,1,3,2225,2241,2500,5,5,700,yes,yes,no,yes,no
279,2,1,2226,1019,2000,1,10,600,no,yes,yes,no,yes
279,2,2,2226,2146,1500,3,15,700,no,no,yes,yes,no
279,2,3,2226,1138,1500,3,15,600,yes,no,yes,no,yes
279,3,1,2227,963,2500,5,15,700,yes,yes,yes,no,yes
279,3,2,2227,1405,1500,1,5,500,no,yes,no,no,yes
279,3,3,2227,1624,1500,3,5,500,no,no,no,no,yes
279,4,1,2228,3403,1500,1,15,600,no,no,no,no,no
279,4,2,2228,341,2000,5,10,500,no,no,yes,yes,yes
279,4,3,2228,308,2000,1,15,700,yes,no,yes,yes,yes
279,5,1,2229,35,2000,5,20,500,yes,yes,yes,yes,yes
279,5,2,2229,399,2500,1,5,700,no,no,yes,yes,yes
279,5,3,2229,887,2000,3,15,500,yes,yes,yes,no,yes
279,6,1,2230,584,2000,5,5,600,no,yes,no,yes,yes
279,6,2,2230,1365,2500,3,20,600,yes,yes,no,no,yes
279,6,3,2230,2086,1500,5,20,500,no,no,yes,yes,no
279,7,1,2231,2604,2500,1,10,500,yes,yes,yes,no,no
279,7,2,2231,2207,2000,1,10,600,yes,yes,no,yes,no
279,7,3,2231,3403,1500,1,15,600,no,no,no,no,no
279,8,1,2232,3028,1500,3,5,500,yes,yes,no,no,no
279,8,2,2232,2364,2500,3,15,700,no,yes,no,yes,no
279,8,3,2232,2703,2500,1,5,500,no,yes,yes,no,no
280,1,1,2233,416,2000,1,15,700,no,no,yes,yes,yes
280,1,2,2233,414,2500,5,10,700,no,no,yes,yes,yes
280,1,3,2233,101,2000,1,20,700,yes,yes,yes,yes,yes
280,2,1,2234,155,2000,1,10,600,no,yes,yes,yes,yes
280,2,2,2234,89,2000,5,10,700,yes,yes,yes,yes,yes
280,2,3,2234,2242,1500,1,10,700,yes,yes,no,yes,no
280,3,1,2235,1311,2500,3,10,500,yes,yes,no,no,yes
280,3,2,2235,360,2500,5,20,500,no,no,yes,yes,yes
280,3,3,2235,404,2000,5,5,700,no,no,yes,yes,yes
280,4,1,2236,2913,2500,3,20,700,yes,no,yes,no,no
280,4,2,2236,3250,1500,1,10,500,yes,no,no,no,no
280,4,3,2236,1628,2000,5,5,500,no,no,no,no,yes
280,5,1,2237,1277,2000,5,10,700,no,no,yes,no,yes
280,5,2,2237,378,2500,5,10,600,no,no,yes,yes,yes
280,5,3,2237,52,1500,5,10,600,yes,yes,yes,yes,yes
280,6,1,2238,3085,1500,5,15,600,yes,yes,no,no,no
280,6,2,2238,2326,1500,3,15,600,no,yes,no,yes,no
280,6,3,2238,1098,2500,5,10,500,yes,no,yes,no,yes
280,7,1,2239,2635,1500,5,5,600,yes,yes,yes,no,no
280,7,2,2239,2082,2500,1,20,500,no,no,yes,yes,no
280,7,3,2239,3374,2000,5,15,500,no,no,no,no,no
280,8,1,2240,3329,2000,5,10,700,yes,no,no,no,no
280,8,2,2240,3247,1500,5,5,500,yes,no,no,no,no
280,8,3,2240,282,2500,1,20,600,yes,no,yes,yes,yes
281,1,1,2241,2743,1500,5,5,600,no,yes,yes,no,no
281,1,2,2241,3084,2500,3,15,600,yes,yes,no,no,no
281,1,3,2241,475,1500,5,5,600,yes,yes,no,yes,yes
281,2,1,2242,1141,1500,5,15,600,yes,no,yes,no,yes
281,2,2,2242,2170,1500,1,10,500,yes,yes,no,yes,no
281,2,3,2242,778,1500,3,15,500,no,no,no,yes,yes
281,3,1,2243,608,2000,3,20,600,no,yes,no,yes,yes
281,3,2,2243,2259,2500,5,15,700,yes,yes,no,yes,no
281,3,3,2243,860,2000,3,20,700,no,no,no,yes,yes
281,4,1,2244,2200,1500,3,5,600,yes,yes,no,yes,no
281,4,2,2244,1781,2000,5,10,600,yes,yes,yes,yes,no
281,4,3,2244,3231,2500,5,15,700,no,yes,no,no,no
281,5,1,2245,933,2500,3,20,600,yes,yes,yes,no,yes
281,5,2,2245,2251,1500,1,15,700,yes,yes,no,yes,no
281,5,3,2245,1244,2000,1,15,600,no,no,yes,no,yes
281,6,1,2246,689,2000,3,5,600,yes,no,no,yes,yes
281,6,2,2246,2435,2000,3,15,600,yes,no,no,yes,no
281,6,3,2246,351,2500,5,15,500,no,no,yes,yes,yes
281,7,1,2247,2913,2500,3,20,700,yes,no,yes,no,no
281,7,2,2247,179,2000,5,20,600,no,yes,yes,yes,yes
281,7,3,2247,2508,2500,3,15,500,no,no,no,yes,no
281,8,1,2248,3211,1500,5,5,700,no,yes,no,no,no
281,8,2,2248,1891,1500,1,15,600,no,yes,yes,yes,no
281,8,3,2248,1865,2000,1,20,500,no,yes,yes,yes,no
282,1,1,2249,184,1500,3,5,700,no,yes,yes,yes,yes
282,1,2,2249,394,1500,5,20,600,no,no,yes,yes,yes
282,1,3,2249,1884,2500,1,10,600,no,yes,yes,yes,no
282,2,1,2250,159,2500,3,10,600,no,yes,yes,yes,yes
282,2,2,2250,1668,2500,1,10,600,no,no,no,no,yes
282,2,3,2250,2194,1500,5,20,500,yes,yes,no,yes,no
282,3,1,2251,2865,2500,1,15,600,yes,no,yes,no,no
282,3,2,2251,238,1500,3,15,500,yes,no,yes,yes,yes
282,3,3,2251,990,2500,5,10,500,no,yes,yes,no,yes
282,4,1,2252,1716,2500,3,15,700,no,no,no,no,yes
282,4,2,2252,890,2000,5,15,500,yes,yes,yes,no,yes
282,4,3,2252,838,1500,1,10,700,no,no,no,yes,yes
282,5,1,2253,2540,2000,1,15,600,no,no,no,yes,no
282,5,2,2253,549,2500,5,5,500,no,yes,no,yes,yes
282,5,3,2253,2141,2000,5,10,700,no,no,yes,yes,no
282,6,1,2254,2143,1500,1,15,700,no,no,yes,yes,no
282,6,2,2254,3188,2000,1,15,600,no,yes,no,no,no
282,6,3,2254,1338,2500,3,5,600,yes,yes,no,no,yes
